Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.bond,available,116,7%,5,Mathematics,,,
abiding.bond,available,106,5%,7,"General,Religion",,,
captive.bond,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.bond,available,100,9%,5,Mathematics,,,
sixth.bond,available,100,8%,5,Mathematics,,,
crack.bond,available,100,20%,5,Sports,,,
eighth.bond,available,100,6%,6,Mathematics,,,
abrupt.bond,available,100,3%,6,"Medicine,Science",,,
alamode.bond,available,96,12%,9,Fashion,,,
forgiving.bond,available,96,3%,9,"Healthcare,Religion",,,
about.bond,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.bond,available,92,12%,6,"Hospitality,Travel",,,
twentieth.bond,available,92,3%,9,Mathematics,,,
nought.bond,available,92,4%,6,Mathematics,,,
gripping.bond,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.bond,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bond,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.bond,available,90,47%,5,"Manufacturing,Retail,Technology",,,
sixteen.bond,available,88,11%,7,Mathematics,,,
ten.bond,resell,88,28%,3,"General,Mathematics",15/11/2020 15:37,15/11/2030 23:59,Dominet (HK) Limited
engrossing.bond,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.bond,available,86,29%,6,Mathematics,,,
aboriginal.bond,available,86,10%,10,Humanities,,,
xix.bond,available,86,11%,3,Mathematics,,,
recondite.bond,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.bond,available,86,12%,3,Mathematics,,,
twentyone.bond,available,84,13%,10,Mathematics,,,
deviate.bond,available,84,12%,7,"Medicine,Science",,,
nineteen.bond,available,84,8%,8,Mathematics,,,
thirteen.bond,available,84,10%,8,Mathematics,,,
grand.bond,available,84,25%,5,"Finance,General",,,
twentytwo.bond,available,84,11%,10,Mathematics,,,
decade.bond,available,82,10%,6,Mathematics,,,
abkhaz.bond,available,82,1%,6,Geography,,,
enduring.bond,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.bond,available,82,1%,7,Food and Beverage,,,
abdominal.bond,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.bond,available,82,3%,9,Health and Fitness,,,
fivesome.bond,available,82,1%,8,Sports,,,
abenaki.bond,available,82,2%,7,Geography,,,
absorbent.bond,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
absorbable.bond,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.bond,available,80,36%,5,"General,Mathematics",,,
two.bond,available,80,24%,3,Mathematics,,,
dorsal.bond,available,80,6%,6,"Medicine,Science",,,
