Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.bond,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.bond,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.bond,available,116,7%,5,Mathematics,,,
equal.bond,available,116,19%,5,"Education,General,Law",,,
tonic.bond,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.bond,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bond,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.bond,available,106,5%,7,"General,Religion",,,
expert.bond,available,104,26%,6,"Business,Education,Technology",,,
teen.bond,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.bond,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.bond,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.bond,available,100,12%,4,"Business,Education,Technology",,,
ninth.bond,available,100,9%,5,Mathematics,,,
adjunct.bond,available,100,5%,7,Education,,,
sixth.bond,available,100,8%,5,Mathematics,,,
crack.bond,available,100,20%,5,Sports,,,
eighth.bond,available,100,6%,6,Mathematics,,,
abrupt.bond,available,100,3%,6,"Medicine,Science",,,
whizz.bond,available,98,11%,5,"Business,Education,Technology",,,
actual.bond,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.bond,available,96,12%,9,Fashion,,,
doable.bond,available,96,9%,6,"Business,Education,Technology",,,
academic.bond,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.bond,available,96,3%,9,"Healthcare,Religion",,,
abject.bond,available,94,7%,6,Humanities,,,
adequate.bond,available,94,9%,8,"Education,Healthcare,Technology",,,
about.bond,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.bond,available,94,16%,8,"Arts,Entertainment",,,
derelict.bond,available,92,7%,8,"Construction,Real Estate",,,
exemplary.bond,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.bond,available,92,12%,6,"Hospitality,Travel",,,
neutral.bond,available,92,20%,7,"Business,Media,Politics",,,
adept.bond,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.bond,available,92,5%,9,Education,,,
twentieth.bond,available,92,3%,9,Mathematics,,,
nought.bond,available,92,4%,6,Mathematics,,,
gripping.bond,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.bond,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bond,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.bond,available,90,9%,9,Healthcare,,,
endearing.bond,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.bond,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.bond,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.bond,available,90,1%,8,"Medicine,Science",,,
adoring.bond,available,90,2%,7,"Entertainment,Fashion,Retail",,,
sixteen.bond,available,88,11%,7,Mathematics,,,
wide.bond,available,88,18%,4,"Business,Media,Technology",,,
proficient.bond,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.bond,resell,88,28%,3,"General,Mathematics",15/11/2020 15:37,15/11/2030 23:59,Dominet (HK) Limited
actionable.bond,available,88,13%,10,"Business,Law",,,
adlib.bond,available,88,7%,6,Entertainment,,,
activist.bond,available,88,12%,8,"Humanities,Politics",,,
engrossing.bond,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.bond,available,86,29%,6,Mathematics,,,
aboriginal.bond,available,86,10%,10,Humanities,,,
xix.bond,available,86,11%,3,Mathematics,,,
star.bond,resell,86,40%,4,"Entertainment,Media,Sports",15/11/2020 15:22,15/11/2030 23:59,Dominet (HK) Limited
recondite.bond,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.bond,available,86,12%,3,Mathematics,,,
adolescent.bond,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.bond,available,86,3%,9,Entertainment,,,
attendant.bond,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
twentyone.bond,available,84,13%,10,Mathematics,,,
deviate.bond,available,84,12%,7,"Medicine,Science",,,
nineteen.bond,available,84,8%,8,Mathematics,,,
thirteen.bond,available,84,10%,8,Mathematics,,,
accessory.bond,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.bond,available,84,25%,5,"Finance,General",,,
adjustable.bond,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.bond,available,84,11%,10,Mathematics,,,
decade.bond,available,82,10%,6,Mathematics,,,
abkhaz.bond,available,82,1%,6,Geography,,,
enduring.bond,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.bond,available,82,1%,7,Food and Beverage,,,
abdominal.bond,available,82,1%,9,"Health and Fitness,Medicine",,,
good.bond,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.bond,available,82,3%,9,Health and Fitness,,,
fivesome.bond,available,82,1%,8,Sports,,,
abenaki.bond,available,82,2%,7,Geography,,,
absorbent.bond,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.bond,available,82,16%,9,Entertainment,,,
worshipful.bond,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.bond,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.bond,available,80,36%,5,"General,Mathematics",,,
two.bond,available,80,24%,3,Mathematics,,,
