id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ce142162-64b8-4802-a1a1-3a5ee3cfa66e,checklist.bond,premium,88,24,9,,,
f742fe57-7972-468f-9ed0-8bf777b16bed,nourishing.bond,available,72,9,10,namecheap,,
629eff0c-3e41-4466-a5c8-3d5e3fe60579,continuously.bond,premium,52,2,12,,,
97e92932-2c38-4db3-b0d4-d2bc4c814d97,televisionchannel.bond,premium,70,1,18,,,
7269ee4b-5b78-4611-b501-360a9fde2f9f,attheoutside.bond,premium,67,1,14,,,
57b1ade5-f51d-4569-b4b7-cc5cc5c3fd17,keepscore.bond,premium,70,2,10,,,
4adcbc48-79b6-488a-b6c8-cdc4d6d13cfc,aleatory.bond,premium,52,3,8,,,
02d2e975-5288-4ba5-b265-a339bafe1ac4,arriving.bond,premium,46,2,8,,,
9b0508e5-4e9b-47a1-a9f5-d903a5f501f8,bestknown.bond,premium,70,2,10,,,
f7877840-7cab-4093-b279-f6fc53704317,travelled.bond,premium,68,5,9,,,
ecfddd42-51d9-4eca-b248-49879027bf70,conflicted.bond,premium,58,3,10,,,
e973b54a-fce2-41ab-9447-b1cccbee7e0a,philistine.bond,premium,56,3,10,,,
b3605702-e2d5-4b33-a3b6-4b82f6845c87,whatiswhat.bond,premium,,2,12,,,
717e9911-6d52-4497-9f41-ef04b3a64a0b,apivorous.bond,premium,41,1,9,,,
1b457642-d600-4abe-abdd-bddb45225a30,affiliated.bond,premium,60,10,10,,,
689facba-1979-4d29-97cb-cf758bf2fb99,Romanfoot.bond,premium,,1,10,,,
a7182af7-5cec-47af-ae42-d2023e570e2b,easy.bond,premium,128,62,4,name.com,,
8d0ce8a0-48bb-4d44-b6bd-b56064bd87e2,thirtysix.bond,premium,56,5,10,,,
92a17128-d1a7-4f2d-ad37-ffeb58613ca5,key.bond,resell,80,43,3,Dominet (HK) Limited,15/11/2020 15:32,15/11/2030 23:59
7413363e-4231-416a-8965-ac7c85a12a6b,lyrics.bond,premium,90,19,6,,,
33236e55-e312-4c79-a9a3-0f690400c2cb,alopecic.bond,premium,42,1,8,,,
fbbac868-f6f0-46d4-8441-713dcac1dcca,thehardway.bond,premium,,4,12,,,
2672a871-6d0f-424f-987a-6f97de56bb08,acute.bond,available,112,12,5,namecheap,,
88fa5bdc-9bb4-4ab9-8cb3-5ba02e7b3c49,toy.bond,resell,76,29,3,Namecheap,13/01/2024 04:32,13/01/2027 23:59
0665374f-48ba-41cf-aa87-9c2549644cb2,inarrears.bond,premium,36,2,10,,,
4070d4b3-0f56-4372-b7a9-80e09e97c0d8,woops.bond,premium,74,5,5,,,
a64244e5-ce92-4e02-a5ff-9f2dabe328f8,cavitied.bond,premium,50,1,8,,,
d68d50fb-b1ce-4f0c-9d3e-a30029c60571,husky.bond,premium,66,17,5,,,
17c83004-1736-4d3e-bd4d-f92ffd87b159,grin.bond,resell,102,23,4,Dominet (HK) Limited,15/11/2020 16:20,15/11/2030 23:59
f8aabe7a-4699-46b1-847c-c05e3606ad6e,headup.bond,premium,80,4,7,,,
e244b323-1d66-4f06-9b16-e1f0c0345376,sunroof.bond,premium,78,8,7,,,
2b42914e-c3e9-4815-889a-95c40b6e3751,prolife.bond,premium,66,17,8,,,
a159b818-2af6-4999-9b7e-f24a1f9c8304,ben.bond,premium,84,47,3,,,
de153c5f-80c8-4a7f-9091-5d2368b2c1f7,inthehotseat.bond,premium,62,1,15,,,
e594b372-691f-4215-bf52-2f3d55026b2b,gettakenin.bond,premium,66,1,12,,,
fd551855-90ac-4804-90e8-ab9f63f642b4,yearly.bond,premium,104,8,6,,,
692e835b-c23d-4037-9f1d-5c4f466b7a92,consensus.bond,premium,92,28,9,,,
32e78236-218a-47f7-ad66-14b07f5c85b0,threat.bond,premium,56,22,6,,,
5086495f-c036-4cd1-bfc1-7fe2800b5d79,autotypic.bond,premium,52,1,9,,,
78e522b5-bb71-482b-aff8-bb1292a32e39,tooright.bond,premium,,1,9,,,
f222bc7d-887b-4307-8fa1-aa480743ac10,necessarily.bond,premium,58,2,11,,,
bd5c006b-3398-4207-af44-7ca72f320796,atthedouble.bond,premium,70,1,13,,,
f9445674-4add-4ac5-b1ad-0aee042bd645,airplane.bond,premium,91,16,8,,,
afad0996-8d26-48b3-bf63-0d0a655ec9fc,country.bond,premium,92,28,7,,,
359fd608-c21e-4983-aa3c-90d645f726d2,scenicroute.bond,premium,78,5,12,,,
ad7f8afc-345b-4f99-ad0c-0040a443075e,irritated.bond,premium,36,2,9,,,
a9ffe54a-71b2-49d8-afba-8477c5f1ef10,souse.bond,premium,84,3,5,,,
0ccfa4e6-26a3-414a-bf16-11a9ff45dc18,bellicose.bond,premium,40,2,9,,,
1a45bca9-06dc-49a1-8d9b-ea04b377fdef,potatocrisp.bond,premium,70,1,12,,,
d843966c-19b9-4d72-88a7-2e6fed3b0a9e,cane.bond,premium,63,14,4,,,
cf15a923-8f5d-49cb-8a24-a475c0494e9f,wobbly.bond,premium,65,8,6,,,
d3b81a49-8d7b-476d-b684-a86efa3dd58e,grown.bond,premium,60,9,5,,,
513d2ec5-87cd-4d6a-a230-b13958eb1505,thisinstant.bond,premium,,1,12,,,
dcf7d854-d99f-4e86-8b31-4b89eef493a3,liked.bond,premium,76,6,5,,,
5a1257e2-f235-418c-925f-602e55663a2d,cheesy.bond,premium,60,11,6,,,
8f16acb0-9c53-4703-ba65-00efae3c4f60,whitefish.bond,premium,,9,10,,,
da3a60c4-dec1-4583-8bf6-ceda1c883e73,interesting.bond,premium,78,18,11,,,
552e32ad-3f66-4cad-ad5e-75dabc4be4c4,intensive.bond,premium,82,7,9,,,
e8c8ba09-753b-44ac-ba68-5816d466650c,fold.bond,premium,96,19,4,,,
8b5fc2a3-a7a8-45d4-9ea1-8ec12c258ffb,comprise.bond,premium,72,5,8,,,
a36c0a21-819e-4f7e-b46a-f5ebd850b07c,sharpeyed.bond,premium,46,1,10,,,
a129a475-5f06-400b-a269-70505995c9e4,Latinalphabet.bond,premium,72,2,14,,,
6d3fb4c5-ab85-431d-bbb4-a75993ef94ae,bacterioid.bond,premium,42,1,10,,,
cd62b162-166b-4b3f-8fba-13539fae0161,bodycavity.bond,premium,62,1,11,,,
cba34d01-6280-463a-b5a4-d4790c3b7154,bouncing.bond,premium,90,7,8,,,
871b8988-49cb-4f30-a500-6e595a97970a,bated.bond,premium,56,1,5,,,
fda01b72-f442-4a88-8084-4e32ecd27395,refreshed.bond,premium,73,8,9,,,
966db34e-0494-4fd5-9268-88b0bd2a14d1,ingeneral.bond,premium,58,2,10,,,
1a141eb4-f027-413c-b5b7-f793112dd5a0,fictitious.bond,premium,44,4,10,,,
00865326-a814-4a88-bd71-26ea8d172bee,spoken.bond,premium,64,12,6,,,
703ddfd0-a275-4984-90b1-7d4fe9545172,senescent.bond,premium,52,3,9,,,
c7b405b4-dff7-45d8-8687-7571fb58ae68,recreant.bond,premium,56,1,8,,,
a1345b2e-6750-456d-a879-dd298f086ca8,toiletroll.bond,premium,68,3,11,,,
077f63d8-e3f2-411c-bf4a-4666c56dc919,wintersun.bond,premium,,4,10,,,
c2dc0cfa-a294-4229-af23-44269b42c956,hotsauce.bond,premium,72,9,9,,,
a2f09549-a001-4708-9419-3d0e88cbd84c,cracked.bond,available,70,21,7,namecheap,,
bbfb7d59-c99e-4ef0-9358-c5508f1faa78,newbie.bond,premium,68,19,6,,,
80c30319-6dd7-4e56-a98d-aa1299ab9e2e,nomatter.bond,premium,56,6,9,,,
a7cc12be-28dc-4072-a3dc-e1261ab3ec1a,Frenchrice.bond,premium,70,1,11,,,
3d476a9b-30a6-4f32-8fab-f77f595f43c0,abbatial.bond,available,50,1,8,namecheap,,
c17dd06c-5f26-4a17-92d0-30781ae44753,bone.bond,premium,64,24,4,,,
b5c7674b-e711-4a53-88b6-724a9330968f,full.bond,premium,68,29,4,,,
45d26743-6f52-4b5e-83cf-0b3476f44790,verymuch.bond,premium,70,3,9,,,
72a3d016-e867-411b-8383-9e4c155d84aa,auxiliary.bond,premium,76,8,9,,,
45668c8b-4a0e-4902-866e-3ffb2e1cf566,affecting.bond,premium,62,1,9,,,
15357a21-169e-4f9a-9097-9796c19b8045,aberdonian.bond,available,68,1,10,namecheap,,
