id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
51622f86-ae0e-4be7-9978-f22ddb16a750,abactinal.bond,available,50,1,9,,,
7d683066-77f9-4be4-b84b-57a3707fab17,abaft.bond,available,43,2,5,,,
88d724ce-da8e-4b5f-8a37-f1159d6146f1,abandoned.bond,available,58,10,9,,,
fe3e78cf-e975-4287-8789-81688fcb7858,abashed.bond,available,60,2,7,,,
5996d0aa-fe23-40a6-93d8-7d0b837d0f68,abasic.bond,available,54,2,6,,,
01c401d7-01ae-4a2e-a7a8-2d2b194f39ac,abatable.bond,available,54,1,8,,,
ea2db195-9d8c-4d64-9416-5abc1c0f6973,abatic.bond,available,54,2,6,,,
428d1d86-4191-4e41-9f93-4e6657f37fc0,abaxial.bond,available,54,2,7,,,
3d476a9b-30a6-4f32-8fab-f77f595f43c0,abbatial.bond,available,50,1,8,,,
f0093b54-1f15-4b59-986c-40b944c9032b,abdicable.bond,available,50,1,9,,,
7981fdca-1cf8-42bf-a2ff-450ae2a38199,abdominal.bond,premium,82,1,9,,,
1ed6f70c-e5ee-4e19-8e41-173717f26ed3,abdominous.bond,available,56,1,10,,,
444fb806-b61c-455d-ad3c-6436d143fc4a,abducens.bond,available,54,1,8,,,
a41e2210-f79e-4dc4-81dd-0fab9f8e6c14,abducent.bond,available,68,1,8,,,
cd2ec7c5-8b34-4fc4-8cc4-091571d776ef,abducting.bond,available,50,1,9,,,
c3334dd9-65d7-4e43-830a-3ebb3f902c98,abenaki.bond,available,82,3,7,,,
15357a21-169e-4f9a-9097-9796c19b8045,aberdonian.bond,available,68,1,10,,,
3accd99c-c97b-43b1-9eae-d6e61fb48eb0,aberrant.bond,available,74,7,8,,,
904bb86a-d88b-4d10-9500-88af686cf674,abeyant.bond,available,56,2,7,,,
abf58289-f197-42c9-9244-7428bf75fff9,abhorrent.bond,available,54,1,9,,,
d5c8a882-37f7-48d5-9d89-f82daa1117a6,abiding.bond,available,106,5,7,,,
cc20cd5f-a77c-4e9b-a7e2-86bc0ae3b6af,abient.bond,available,54,1,6,,,
4de6565c-68dc-4de3-a82a-07912b323c41,abject.bond,available,94,8,6,,,
2e0140bc-9052-4f3a-a96d-230b15ac947b,abkhas.bond,available,68,1,6,,,
704e8113-2d2e-479e-bd0b-3eee0385b48a,abkhasian.bond,available,78,1,9,,,
3a7d3325-710c-449c-8dbc-42fcb162118f,abkhaz.bond,available,82,2,6,,,
dc427dbb-9128-49e5-bf25-28455a5d9c12,abkhazian.bond,available,78,1,9,,,
65ecc1c3-d4fa-47fe-8403-f53003800538,ablated.bond,available,52,2,7,,,
bcfe7ac0-f2ba-4cd3-87ac-d0b054b8f80d,ablative.bond,available,68,3,8,,,
71376b4a-4103-4bfb-a733-f0a79f7946b5,ablaze.bond,available,72,6,6,,,
d45b2b8f-1d33-41d5-be0a-44d9d6d12eba,able.bond,premium,80,32,4,,,
078b7408-0c7f-4e5c-b42c-3daaa64f8bf1,abloom.bond,available,72,5,6,,,
2ed888ee-bd83-44bf-a0f2-a4cb8dee880c,abnaki.bond,available,68,2,6,,,
670c82db-6515-4275-aa47-62d254d1839c,abo.bond,available,62,15,3,,,
aec7e70c-4f1c-46aa-9dee-80a8bcb67512,abomasal.bond,available,50,1,8,,,
b633169f-8be2-4516-ba91-cc938c50fa29,abominable.bond,available,52,3,10,,,
5b35d191-d973-402b-b25d-e34aefe1c52d,aboral.bond,available,54,2,6,,,
79ce7712-6e82-45d4-bd67-5a12bd00091f,aboriginal.bond,premium,86,8,10,,,
6662c569-85c2-43b2-9ff6-488fb37e94a4,aborigine.bond,available,62,2,9,,,
fcc6903a-fb3e-42cf-a88e-61d706ccdcec,aborticide.bond,available,50,1,10,,,
d72bcc21-5c86-46f9-b431-80dfb817e49d,abortive.bond,available,90,1,8,,,
e891f4f3-c917-4261-b9bb-82ea36b6ada4,aboulic.bond,available,52,2,7,,,
12ac79ab-2ba0-4d3c-b0a5-73413ed4988c,abounding.bond,available,78,2,9,,,
d24abf9f-77e0-4217-a567-3eaed0ef3925,about.bond,premium,94,30,5,,,
6ccd5eda-68ee-4e5b-b96d-0e94fec55571,aboveboard.bond,available,60,5,10,,,
73e50ec5-c088-448c-b4bd-d07aaed8bd18,abradant.bond,available,70,1,8,,,
a4ff371a-26d1-40b8-905f-c211660bc831,abranchial.bond,available,50,1,10,,,
266a328b-1d33-4cac-9079-f760ee567d15,abrasive.bond,available,76,6,8,,,
48edc4f6-27f3-4bad-b6f9-bd520fd34677,abreast.bond,available,72,3,7,,,
0d49ab1e-eefb-4e2a-976c-562359808c27,abridged.bond,available,58,5,8,,,
475b2f26-2c2b-44e2-9e1e-d5c581bdd9e5,abroach.bond,available,82,1,7,,,
4d0cc473-230c-4a62-a651-444b0f851605,abroad.bond,premium,92,16,6,,,
f4342e42-d3cd-4fce-b660-671315650dd7,abrupt.bond,available,100,4,6,,,
b31b4a4f-dba0-44a2-a887-f1d52804129e,abscessed.bond,available,41,1,9,,,
c870795a-240f-4a88-bd6a-2bb85f3067f9,absolutist.bond,available,72,2,10,,,
7299b58b-3ab7-4e7f-937d-2eb77d56be1e,absolved.bond,available,64,2,8,,,
4a2e5b34-8c4a-4a6a-b75d-64e3fd5e2489,absorbable.bond,available,80,1,10,,,
a174cf6f-8d27-43a5-9954-c9fe3f4f882f,absorbed.bond,available,72,7,8,,,
d8de3a01-6ef5-435a-b33a-5068b23236ba,absorbent.bond,available,82,3,9,,,
904bd19f-eb13-412e-a508-d1146ce6b3e8,absorbing.bond,available,70,5,9,,,
a620073a-65da-4e3e-b73a-199b62b8e8ee,absorptive.bond,available,78,1,10,,,
f7f93516-741d-4a11-a077-4fd2939f26fc,abstainer.bond,available,60,1,9,,,
c2763f8a-71e9-4061-839f-d7f1880633f0,abstemious.bond,available,60,1,10,,,
38148469-64a1-464a-b7be-4a79effd00d4,abstinent.bond,available,66,1,9,,,
ca50f94e-650e-4ba6-94e2-c19c41452c6c,abstracted.bond,available,48,6,10,,,
c7db5421-c678-49b1-96b3-6637d5056147,abstruse.bond,available,52,3,8,,,
9cd97eb8-7ce9-49bf-b4ed-2289ff3cd1a4,absurd.bond,available,80,17,6,,,
31ebdb0a-1811-4bb6-ae90-67de5e7e15b2,abulic.bond,available,70,2,6,,,
19b5a505-fb5c-4b01-bb3b-aad5b5b87160,abused.bond,available,58,5,6,,,
0a583804-769f-45a8-bb86-f180927e7e77,abusive.bond,available,52,3,7,,,
a84152cc-446e-43b3-989e-476c27b5bb27,abuzz.bond,available,58,5,5,,,
df89b543-daa0-4e92-bb22-0fcd710c3138,abysmal.bond,available,52,4,7,,,
b4ca2ff9-a72a-46ce-8767-eb6b017fb4ae,abyssal.bond,available,48,13,7,,,
baba324d-6fa6-4882-a3b3-2df9b2adcf6c,academic.bond,premium,96,24,8,,,
c13d2deb-6a96-4a26-b7be-c65e395e6069,acanthoid.bond,available,46,1,9,,,
1b3bf452-e539-485d-9304-428640e15b4f,acanthotic.bond,available,46,1,10,,,
cf8fda4e-fcad-470c-9ec7-9f574bd9a417,acanthous.bond,available,46,1,9,,,
e1557db4-a813-4099-a7e3-f99f52fb991e,acapnial.bond,available,46,1,8,,,
00ba60e7-387a-4468-bbd6-d5ca6e44be82,acapnic.bond,available,50,1,7,,,
03c94cc5-37ac-4486-aed3-93e76f530b8f,acapnotic.bond,available,50,1,9,,,
11e5a525-7d66-46af-aa2d-49acb5902eec,acappella.bond,available,66,6,10,,,
