Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.bond,available,116,7%,5,Mathematics,,,
ninth.bond,available,100,9%,5,Mathematics,,,
sixth.bond,available,100,8%,5,Mathematics,,,
crack.bond,available,100,20%,5,Sports,,,
eighth.bond,available,100,6%,6,Mathematics,,,
twentieth.bond,available,92,3%,9,Mathematics,,,
nought.bond,available,92,4%,6,Mathematics,,,
leash.bond,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.bond,available,88,11%,7,Mathematics,,,
ten.bond,resell,88,28%,3,"General,Mathematics",15/11/2020 15:37,15/11/2030 23:59,Dominet (HK) Limited
cipher.bond,available,86,29%,6,Mathematics,,,
xix.bond,available,86,11%,3,Mathematics,,,
xiv.bond,available,86,12%,3,Mathematics,,,
twentyone.bond,available,84,13%,10,Mathematics,,,
nineteen.bond,available,84,8%,8,Mathematics,,,
thirteen.bond,available,84,10%,8,Mathematics,,,
grand.bond,available,84,25%,5,"Finance,General",,,
twentytwo.bond,available,84,11%,10,Mathematics,,,
decade.bond,available,82,10%,6,Mathematics,,,
fivesome.bond,available,82,1%,8,Sports,,,
first.bond,available,80,36%,5,"General,Mathematics",,,
two.bond,available,80,24%,3,Mathematics,,,
forty.bond,available,80,9%,5,Mathematics,,,
seventh.bond,available,80,10%,7,Mathematics,,,
sixtynine.bond,available,78,8%,10,Mathematics,,,
twentysix.bond,available,78,8%,10,Mathematics,,,
firstrate.bond,available,76,6%,10,Business,,,
fourteenth.bond,available,76,1%,10,Mathematics,,,
threed.bond,available,76,7%,7,Technology,,,
thirteenth.bond,available,76,4%,10,Mathematics,,,
fifteenth.bond,available,76,2%,9,Mathematics,,,
nineteenth.bond,available,76,3%,10,Mathematics,,,
hundredth.bond,available,76,1%,9,Mathematics,,,
eighteen.bond,available,76,7%,8,Mathematics,,,
thousandth.bond,available,76,1%,10,Mathematics,,,
trey.bond,available,72,14%,4,Sports,,,
trinity.bond,available,72,18%,7,Religion,,,
ternary.bond,available,72,7%,7,Mathematics,,,
liv.bond,available,72,27%,3,Mathematics,,,
eightieth.bond,available,72,1%,9,Mathematics,,,
seventieth.bond,available,72,1%,10,Mathematics,,,
sixtieth.bond,available,72,1%,8,Mathematics,,,
ninetieth.bond,available,72,1%,9,Mathematics,,,
tiptop.bond,available,70,24%,6,Fashion,,,
unity.bond,available,70,40%,5,Mathematics,,,
sevener.bond,available,68,1%,7,Mathematics,,,
fiftieth.bond,available,68,0%,8,Mathematics,,,
threesome.bond,available,68,5%,9,Entertainment,,,
thirtieth.bond,available,68,1%,9,Mathematics,,,
foursome.bond,available,68,4%,8,Sports,,,
ennead.bond,available,68,5%,6,Mathematics,,,
octonary.bond,available,68,1%,8,Mathematics,,,
septenary.bond,available,68,1%,9,Mathematics,,,
fortieth.bond,available,68,0%,8,Mathematics,,,
five.bond,available,66,26%,4,Mathematics,,,
acappella.bond,available,66,6%,10,Entertainment,,,
xxii.bond,available,66,6%,4,Mathematics,,,
xvii.bond,available,66,5%,4,Mathematics,,,
fifty.bond,available,66,12%,5,Mathematics,,,
six.bond,resell,66,26%,3,Mathematics,15/11/2020 15:36,15/11/2030 23:59,Dominet (HK) Limited
four.bond,resell,66,27%,4,Mathematics,15/11/2020 15:01,15/11/2030 23:59,Dominet (HK) Limited
xiii.bond,available,66,9%,4,Mathematics,,,
tenner.bond,available,66,5%,6,Finance,,,
thirty.bond,available,66,8%,6,Mathematics,,,
latest.bond,available,66,18%,6,Technology,,,
deuce.bond,available,66,9%,5,Sports,,,
xvi.bond,available,66,5%,3,Mathematics,,,
clv.bond,available,66,10%,3,Mathematics,,,
onec.bond,available,66,6%,5,Mathematics,,,
sextet.bond,available,66,1%,6,Entertainment,,,
ninety.bond,available,66,11%,6,Mathematics,,,
xii.bond,available,66,10%,3,Mathematics,,,
xxi.bond,available,66,10%,3,Mathematics,,,
xxvi.bond,available,66,3%,4,Mathematics,,,
xviii.bond,available,66,5%,5,Mathematics,,,
xxv.bond,available,66,6%,3,Mathematics,,,
twodozen.bond,available,62,1%,9,Mathematics,,,
longdozen.bond,available,62,2%,10,Mathematics,,,
troika.bond,available,62,8%,6,Politics,,,
eighteenth.bond,available,62,1%,10,Mathematics,,,
eleventh.bond,available,62,5%,8,Mathematics,,,
fortyfour.bond,available,62,6%,10,Mathematics,,,
chiliad.bond,available,62,2%,7,Mathematics,,,
sixteenth.bond,available,62,1%,9,Mathematics,,,
quartet.bond,available,62,7%,7,"Arts,Entertainment",,,
clxx.bond,available,60,3%,4,Mathematics,,,
clxxx.bond,available,60,1%,5,Mathematics,,,
cxxxv.bond,available,60,2%,5,Mathematics,,,
sixty.bond,available,60,13%,5,Mathematics,,,
cxlv.bond,available,60,2%,4,Mathematics,,,
eightysix.bond,available,60,7%,10,Mathematics,,,
clxv.bond,available,60,1%,4,Mathematics,,,
xcl.bond,available,60,5%,3,Mathematics,,,
cxxx.bond,available,60,4%,4,Mathematics,,,
