id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0010ff60-e442-4688-b2e8-ad23eb0da5ea,ferries.bond,premium,188.16,376.32,54,7,7,namesilo,,
002092e1-603f-4a61-ab78-402e2ba34d17,officedesk.bond,available,2.49,,55,5,11,name.com,,
0022cbe1-f9d8-47a2-9813-146d9db95d4f,establishes.bond,available,1.88,14.95,50,1,11,namesilo,,
0029f91d-8d41-4420-bafd-f38b0a49a2ce,dogsbodies.bond,available,1.88,14.95,76,1,10,namesilo,,
0032a75a-1e09-4714-ab37-2b7ce236ab4c,rashes.bond,available,1.88,14.95,40,3,6,namesilo,,
003a5d7d-4c66-401c-a540-41459942b18c,manuals.bond,available,1.88,14.95,54,13,7,namesilo,,
004ce735-27ac-4aab-9770-f65f0d993ad2,transported.bond,available,2.49,,61,4,11,name.com,,
006d960f-e8bf-4f02-b9a5-b161ba880740,bonappetit.bond,available,2.49,,86,8,11,name.com,,
00710a97-59d0-4f4d-8b18-8fc193e6e982,planners.bond,premium,43.66,88.06,50,9,8,namesilo,,
0079cee8-3bfc-46bd-afce-15776dd53645,dogwoods.bond,available,1.88,14.95,76,2,8,namesilo,,
008c8671-24e9-4471-a3be-c21293cfe4f8,worldsapart.bond,available,2.49,,64,3,12,name.com,,
00900925-5c0c-48d0-9649-2f6ab47b0938,towels.bond,premium,205.8,411.6,68,9,6,namecheap,,
009928ba-59a4-431d-9287-b05b5edd7c98,flashflooding.bond,available,2.49,,52,0,14,name.com,,
00b7ffdc-3531-4522-8cc5-d077b2005151,fits.bond,premium,25.9,51.8,54,15,4,namecheap,,
00bd8a4a-0b72-4e01-b50a-4db955bd80bd,fasttank.bond,available,2.49,,50,0,9,name.com,,
00e71e19-43a0-402a-be78-c4bfd66e03ca,motors.bond,premium,376.96,753.92,50,18,6,namesilo,,
00e7d288-a479-466e-b0b4-764dfebe1541,dataentry.bond,available,2.49,,72,6,10,name.com,,
0102cb05-73c4-452d-92f1-35407867bde5,wanttobet.bond,available,2.49,,62,1,11,name.com,,
